,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
2244,A metal dinner fork.,fork_4_2,0,[0 1 3 4 2],fork_4_2,"['fork_4_2' 'allen_wrench_5_2' 'pliers_1_3'
 'prescription_medicine_bottle_3_3' 'picture_frame_3_1']"
2245,A pink stapler.,stapler_1_1,0,[0 1 2 3 4],stapler_1_1,['stapler_1_1' 'plate_1_2' 'toothpaste_3_4' 'mouse_3_3' 'water_bottle_2_4']
2246,This is a regular fork from a silverware collection.,fork_4_2,0,[0 4 1 2 3],fork_4_2,['fork_4_2' 'lightbulb_1_4' 'scissors_5_1' 'cap_2_2' 'hammer_1_3']
2247,This is a pink stapler.,stapler_1_1,1,[1 4 3 0 2],lightbulb_3_1,"['stapler_1_1' 'bell_pepper_3_1' 'cell_phone_1_2' 'lightbulb_3_1'
 'sponge_1_3']"
2248,The object is a silver fork used for eating food.,fork_4_2,1,[1 3 2 0 4],notebook_2_4,"['fork_4_2' 'prescription_medicine_bottle_3_3' 'marker_3_1' 'notebook_2_4'
 'lime_4_2']"
2249,The object is a pink colored stapler with a white label placed on top.,stapler_1_1,0,[0 1 4 3 2],stapler_1_1,"['stapler_1_1' 'toothpaste_1_3' 'bowl_4_2' 'coffee_mug_5_1'
 'toothpaste_1_3']"
2250,a tool used to write,marker_5_2,0,[0 1 2 3 4],marker_5_2,['marker_5_2' 'food_can_4_3' 'hammer_6_2' 'onion_2_1' 'apple_2_3']
2251,This is a black sharpie permanent marker. The pen itself is grey and has a black cap.,marker_5_2,0,[0 2 3 1 4],marker_5_2,"['marker_5_2' 'food_can_2_2' 'food_jar_3_1'
 'prescription_medicine_bottle_3_3' 'bowl_2_3']"
2252,A permanent black marker.,marker_5_2,3,[3 0 2 4 1],lime_4_2,['marker_5_2' 'lime_4_2' 'spoon_4_2' 'spoon_3_3' 'lime_5_3']
2253,Something that you can draw with that's permanent.,marker_5_2,0,[0 3 1 2 4],marker_5_2,['marker_5_2' 'lemon_4_4' 'syringe_5_3' 'lemon_1_4' 'soda_bottle_3_2']
2254,The marker is one that writes in black and is appropriate for highlighting,marker_5_2,1,[1 4 2 0 3],allen_wrench_5_2,"['marker_5_2' 'band_aid_1_1' 'pencil_2_1' 'allen_wrench_5_2'
 'prescription_medicine_bottle_1_3']"
2255,a black magic marker,marker_5_2,0,[0 3 2 4 1],marker_5_2,"['marker_5_2' 'prescription_medicine_bottle_3_3' 'stapler_5_4'
 'water_bottle_1_4' 'marker_6_3']"
2256,It is a black sharpie.,marker_5_2,3,[3 4 2 0 1],allen_wrench_5_2,"['marker_5_2' 'pencil_1_1' 'eye_glasses_4_2' 'allen_wrench_5_2'
 'allen_wrench_1_4']"
2257,A black marker that can't be erased or undone,marker_5_2,0,[0 3 2 1 4],marker_5_2,"['marker_5_2' 'prescription_medicine_bottle_2_4' 'toothpaste_4_2'
 'stapler_5_4' 'bell_pepper_3_1']"
2258,A black permanent marker.,marker_5_2,0,[0 2 4 1 3],marker_5_2,"['marker_5_2' 'toothbrush_4_2' 'food_jar_5_2' 'medicine_bottle_3_4'
 'onion_4_4']"
2259,This is a black permanent marker,marker_5_2,0,[0 3 4 2 1],marker_5_2,"['marker_5_2' 'prescription_medicine_bottle_3_4' 'lightbulb_3_3' 'cap_2_2'
 'mouse_2_3']"
2260,The object is a tube of toothpaste.,toothpaste_3_4,0,[0 3 1 2 4],toothpaste_3_4,"['toothpaste_3_4' 'food_jar_5_2' 'stapler_1_1' 'picture_frame_5_1'
 'lime_2_2']"
2261,The object is a rubber mallet.,hammer_6_2,1,[1 2 3 0 4],can_opener_4_1,['hammer_6_2' 'bell_pepper_3_4' 'onion_4_4' 'can_opener_4_1' 'plate_3_4']
2262,toothpaste used to brush teeth,toothpaste_3_4,1,[1 3 2 0 4],bell_pepper_1_1,"['toothpaste_3_4' 'flashlight_1_3' 'prescription_medicine_bottle_1_3'
 'bell_pepper_1_1' 'food_jar_5_2']"
2263,a rubber mallet used to hammer lightly,hammer_6_2,0,[0 1 2 4 3],hammer_6_2,['hammer_6_2' 'pliers_5_3' 'food_can_4_3' 'soda_bottle_4_3' 'scissors_2_3']
2264,this is a used tube of toothpaste.,toothpaste_3_4,3,[3 1 4 2 0],toothpaste_5_2,"['toothpaste_3_4' 'can_opener_2_1' 'eye_glasses_1_2' 'screwdriver_4_3'
 'toothpaste_5_2']"
2265,this is a mallet.,hammer_6_2,1,[1 0 2 4 3],bell_pepper_2_1,"['hammer_6_2' 'bell_pepper_2_1' 'picture_frame_5_3' 'bowl_1_4'
 'food_can_4_3']"
2266,a tube of toothpaste,toothpaste_3_4,1,[1 2 3 0 4],pencil_5_2,"['toothpaste_3_4' 'screwdriver_2_2' 'apple_1_2' 'pencil_5_2'
 'bell_pepper_5_1']"
2267,a black rubber mallet,hammer_6_2,1,[1 0 4 3 2],toothpaste_3_1,['hammer_6_2' 'toothpaste_3_1' 'coffee_mug_3_1' 'onion_4_4' 'cap_1_2']
2268,This is a tube of toothpaste. It has a blue face.,toothpaste_3_4,0,[0 2 3 4 1],toothpaste_3_4,"['toothpaste_3_4' 'shampoo_3_1' 'soda_bottle_2_4' 'bell_pepper_3_1'
 'shampoo_4_2']"
2269,This is a sledgehammer. It has a wooden handle and a black head.,hammer_6_2,0,[0 3 4 2 1],hammer_6_2,['hammer_6_2' 'measuring_tape_5_2' 'lemon_5_3' 'fork_3_4' 'spoon_1_3']
2270,a container of crest toothpaste lying horizontally,toothpaste_3_4,0,[0 4 2 3 1],toothpaste_3_4,"['toothpaste_3_4' 'mouse_3_3' 'screwdriver_5_1' 'bell_pepper_2_2'
 'book_1_4']"
2271,a black hammer with a wooden handle.  The handle has a metal hook attached to it,hammer_6_2,1,[1 0 4 3 2],allen_wrench_4_3,['hammer_6_2' 'allen_wrench_4_3' 'bowl_3_2' 'syringe_5_3' 'hammer_1_3']
2272,A tube of toothpaste is laying horizontally with the front label facing up. The cap of the toothpaste is pointing to right.,toothpaste_3_4,0,[0 4 1 2 3],toothpaste_3_4,"['toothpaste_3_4' 'soda_bottle_3_2' 'food_can_4_3' 'flashlight_1_3'
 'shampoo_4_2']"
2273,A rubber mallet with a wooden handle sits on its side with the flat rubber head pointing to the right . There is a metal hook in the end of its handle that is facing me with its open side.,hammer_6_2,0,[0 3 1 2 4],hammer_6_2,['hammer_6_2' 'pencil_4_4' 'hammer_6_2' 'mouse_2_3' 'water_bottle_3_3']
2274,It is a used toothpaste tube.,toothpaste_3_4,1,[1 4 2 0 3],measuring_tape_2_1,"['toothpaste_3_4' 'soda_bottle_3_2' 'stapler_2_3' 'measuring_tape_2_1'
 'medicine_bottle_3_4']"
2275,It is a black rubber mallet.,hammer_6_2,0,[0 4 1 2 3],hammer_6_2,"['hammer_6_2' 'band_aid_5_3' 'screwdriver_4_3' 'measuring_tape_3_4'
 'cap_1_2']"
2276,A blue and white tube of toothpaste.,toothpaste_3_4,1,[1 4 2 0 3],toothbrush_4_1,"['toothpaste_3_4' 'toothbrush_3_3' 'onion_3_4' 'toothbrush_4_1'
 'scissors_1_3']"
2277,A wooden handled mallet.,hammer_6_2,2,[2 4 1 3 0],food_can_3_3,['hammer_6_2' 'lemon_5_3' 'stapler_1_1' 'water_bottle_2_4' 'food_can_3_3']
2278,Object is a minty paste used on a toothbrush for cleaning the teeth.,toothpaste_3_4,0,[0 4 2 1 3],toothpaste_3_4,"['toothpaste_3_4' 'lemon_1_4' 'bell_pepper_4_3' 'toothbrush_4_1'
 'scissors_6_1']"
2279,"Object is a large, heavy tool used for such jobs as breaking rocks and driving in fence posts.",hammer_6_2,1,[1 3 2 4 0],measuring_tape_1_1,"['hammer_6_2' 'coffee_mug_2_1' 'lime_3_1' 'water_bottle_3_3'
 'measuring_tape_1_1']"
2280,"This is a medium, uncut, whole, white onion.",onion_4_4,0,[0 3 1 2 4],onion_4_4,"['onion_4_4' 'picture_frame_5_3' 'band_aid_4_2' 'band_aid_5_3'
 'food_jar_5_2']"
2281,This is a white onion.,onion_4_4,1,[1 3 0 4 2],apple_1_2,"['onion_4_4' 'food_jar_3_1' 'apple_1_2' 'water_bottle_1_4'
 'toothbrush_4_1']"
2282,The object is a medium white onion.,onion_4_4,1,[1 4 2 3 0],bell_pepper_5_1,"['onion_4_4' 'picture_frame_5_3' 'bell_pepper_3_1' 'medicine_bottle_2_4'
 'bell_pepper_5_1']"
2283,It is a white onion.,onion_4_4,0,[0 2 4 1 3],onion_4_4,['onion_4_4' 'band_aid_5_3' 'scissors_2_1' 'book_1_4' 'potato_4_1']
2284,A fully pelled onion.,onion_4_4,0,[0 1 2 4 3],onion_4_4,['onion_4_4' 'banana_1_3' 'bowl_2_3' 'measuring_tape_5_2' 'can_opener_2_1']
2285,A white onion.,onion_4_4,1,[1 3 2 4 0],apple_3_4,"['onion_4_4' 'spoon_2_3' 'medicine_bottle_3_4' 'screwdriver_5_4'
 'apple_3_4']"
2286,This item pictured is a peeled onion.,onion_4_4,1,[1 3 2 0 4],toothbrush_5_3,"['onion_4_4' 'bell_pepper_3_4' 'bowl_2_3' 'toothbrush_5_3'
 'cell_phone_2_2']"
2287,Help reduce high blood pressure and protect against blood clots.,onion_4_4,0,[0 1 2 3 4],onion_4_4,['onion_4_4' 'lime_2_3' 'potato_1_1' 'eye_glasses_4_1' 'shampoo_1_2']
2288,A small white onion.,onion_4_4,0,[0 2 3 4 1],onion_4_4,"['onion_4_4' 'prescription_medicine_bottle_1_3'
 'prescription_medicine_bottle_1_3' 'picture_frame_4_4' 'food_can_2_1']"
2289,a white onion,onion_4_4,1,[1 3 0 4 2],apple_1_2,['onion_4_4' 'hand_towel_3_4' 'apple_1_2' 'mouse_1_1' 'notebook_1_1']
2290,The object is a large red bell pepper.,bell_pepper_2_2,0,[0 1 3 2 4],bell_pepper_2_2,"['bell_pepper_2_2' 'book_3_1' 'screwdriver_2_2' 'syringe_3_1'
 'water_bottle_2_3']"
2291,The object is a yellow tape measure.,measuring_tape_1_3,0,[0 4 2 1 3],measuring_tape_1_3,['measuring_tape_1_3' 'bowl_1_4' 'marker_1_2' 'banana_1_3' 'pencil_2_1']
2292,This is a red bell pepper,bell_pepper_2_2,1,[1 0 4 2 3],bowl_5_4,['bell_pepper_2_2' 'bowl_5_4' 'soda_bottle_1_1' 'cap_1_2' 'lightbulb_2_4']
2293,This is a small yellow retractable tape measure,measuring_tape_1_3,0,[0 2 3 1 4],measuring_tape_1_3,"['measuring_tape_1_3' 'potato_2_1' 'toothpaste_3_1' 'food_can_3_3'
 'hammer_4_2']"
2294,"That is a bright red pepper, with a green stem.",bell_pepper_2_2,2,[2 3 0 1 4],bell_pepper_2_1,"['bell_pepper_2_2' 'spoon_5_4' 'bell_pepper_2_1' 'banana_4_1'
 'notebook_2_3']"
2295,That is a tape measure with a yellow casing.,measuring_tape_1_3,2,[2 4 3 0 1],mouse_2_3,['measuring_tape_1_3' 'lightbulb_3_3' 'apple_5_4' 'mouse_2_3' 'apple_1_5']
2296,a red pepper,bell_pepper_2_2,1,[1 4 3 0 2],allen_wrench_2_3,"['bell_pepper_2_2' 'plate_3_4' 'hammer_1_3' 'allen_wrench_2_3'
 'hammer_4_2']"
2297,a yellow measuring tape,measuring_tape_1_3,0,[0 2 4 3 1],measuring_tape_1_3,"['measuring_tape_1_3' 'mouse_2_3' 'notebook_1_1' 'hammer_6_2'
 'bell_pepper_2_1']"
2298,a red bell pepper with the stem attached,bell_pepper_2_2,0,[0 4 2 1 3],bell_pepper_2_2,"['bell_pepper_2_2' 'pliers_2_3' 'measuring_tape_5_1' 'pencil_3_4'
 'can_opener_4_4']"
2299,a fully retracted yellow tape measure,measuring_tape_1_3,0,[0 1 3 4 2],measuring_tape_1_3,"['measuring_tape_1_3' 'banana_5_4' 'eye_glasses_4_2' 'medicine_bottle_4_2'
 'allen_wrench_3_3']"
2300,A red bell pepper with green stem.,bell_pepper_2_2,2,[2 4 0 1 3],can_opener_4_1,"['bell_pepper_2_2' 'water_bottle_5_1' 'can_opener_4_1' 'bell_pepper_4_3'
 'measuring_tape_5_2']"
2301,A yellow measuring tape.,measuring_tape_1_3,0,[0 2 3 4 1],measuring_tape_1_3,"['measuring_tape_1_3' 'hand_towel_2_3' 'notebook_1_1' 'food_can_4_3'
 'hammer_3_2']"
2302,a vegetable that has seeds,bell_pepper_2_2,1,[1 4 3 2 0],bell_pepper_4_3,"['bell_pepper_2_2' 'toothbrush_1_1' 'toothpaste_5_2' 'lightbulb_3_1'
 'bell_pepper_4_3']"
2303,a tape measure used to measure things,measuring_tape_1_3,1,[1 2 0 4 3],banana_5_4,['measuring_tape_1_3' 'onion_5_1' 'banana_5_4' 'food_jar_3_1' 'onion_2_1']
2304,This is a red pepper.,bell_pepper_2_2,0,[0 3 2 1 4],bell_pepper_2_2,['bell_pepper_2_2' 'screwdriver_2_1' 'cap_2_2' 'food_can_2_1' 'gauze_2_3']
2305,This is a measuring tape.,measuring_tape_1_3,0,[0 1 3 2 4],measuring_tape_1_3,"['measuring_tape_1_3' 'allen_wrench_4_3' 'food_jar_5_2' 'lemon_3_4'
 'fork_5_1']"
2306,This is a fresh red bell pepper.,bell_pepper_2_2,0,[0 1 2 4 3],bell_pepper_2_2,"['bell_pepper_2_2' 'pill_cutter_1_4' 'book_2_4' 'toothpaste_5_2'
 'eye_glasses_2_1']"
2307,This is a yellow retractable measuring tape.,measuring_tape_1_3,2,[2 3 0 1 4],measuring_tape_4_1,"['measuring_tape_1_3' 'can_opener_1_4' 'measuring_tape_4_1'
 'measuring_tape_2_1' 'shampoo_5_2']"
2308,Object 1 is a red bell pepper.,bell_pepper_2_2,1,[1 2 3 4 0],flashlight_2_3,"['bell_pepper_2_2' 'pencil_4_4' 'apple_1_5' 'allen_wrench_3_3'
 'flashlight_2_3']"
2309,Object 4 is a tape measure.,measuring_tape_1_3,0,[0 2 4 3 1],measuring_tape_1_3,"['measuring_tape_1_3' 'toothpaste_3_1' 'picture_frame_2_1'
 'medicine_bottle_3_4' 'can_opener_5_4']"
2310,This is a bottle of Ginger Ale that is bubbly.,soda_bottle_4_3,0,[0 4 1 2 3],soda_bottle_4_3,"['soda_bottle_4_3' 'bowl_2_3' 'can_opener_2_1'
 'prescription_medicine_bottle_3_3' 'picture_frame_5_3']"
2311,a green plastic bottle of soda,soda_bottle_4_3,0,[0 1 4 3 2],soda_bottle_4_3,"['soda_bottle_4_3' 'food_jar_2_3' 'book_1_4' 'fork_5_1'
 'measuring_tape_2_1']"
2312,This is a green plastic individual sized  bottle of seagrams ginger ale,soda_bottle_4_3,1,[1 3 0 2 4],bell_pepper_3_4,"['soda_bottle_4_3' 'gauze_2_2' 'bell_pepper_3_4' 'food_jar_5_2'
 'sponge_1_3']"
2313,This is a bottle of Seagrams Ginger Ale.,soda_bottle_4_3,0,[0 4 1 3 2],soda_bottle_4_3,['soda_bottle_4_3' 'eye_glasses_2_3' 'food_can_3_2' 'lime_3_1' 'gauze_1_1']
2314,An unopened bottle of Seagram's ginger ale. The bottle is plastic and green.,soda_bottle_4_3,0,[0 3 2 4 1],soda_bottle_4_3,"['soda_bottle_4_3' 'pliers_5_3' 'prescription_medicine_bottle_2_4'
 'book_4_4' 'shampoo_5_2']"
2315,A plastic bottle of Seagrams Ginger Ale.,soda_bottle_4_3,0,[0 2 4 3 1],soda_bottle_4_3,"['soda_bottle_4_3' 'lightbulb_3_3' 'screwdriver_2_1' 'hand_towel_1_4'
 'coffee_mug_5_2']"
2316,This is ginger ale.,soda_bottle_4_3,0,[0 1 2 4 3],soda_bottle_4_3,['soda_bottle_4_3' 'gauze_2_2' 'hammer_3_3' 'lime_2_2' 'can_opener_4_1']
2317,There's a bottle of soda water being displayed.,soda_bottle_4_3,0,[0 2 1 3 4],soda_bottle_4_3,"['soda_bottle_4_3' 'lemon_3_4' 'food_can_2_1' 'picture_frame_4_2'
 'bell_pepper_3_4']"
2318,This is a green plastic bottle of Seagram's Ginger Ale.,soda_bottle_4_3,0,[0 3 2 4 1],soda_bottle_4_3,"['soda_bottle_4_3' 'hammer_3_3' 'banana_3_4' 'pencil_3_4'
 'bell_pepper_3_4']"
2319,ONE TIME USEABLE NOT REUSE.,soda_bottle_4_3,0,[0 3 4 1 2],soda_bottle_4_3,"['soda_bottle_4_3' 'can_opener_2_1' 'mouse_3_3' 'coffee_mug_1_1'
 'apple_4_4']"
2320,The object is a blue toothbrush.,toothbrush_4_1,0,[0 4 2 3 1],toothbrush_4_1,"['toothbrush_4_1' 'screwdriver_5_1' 'scissors_6_1' 'measuring_tape_5_1'
 'stapler_1_1']"
2321,The object is a container of food.,food_jar_1_3,1,[1 0 4 3 2],food_jar_2_3,"['food_jar_1_3' 'food_jar_2_3' 'syringe_3_1' 'cell_phone_3_2'
 'measuring_tape_4_1']"
2322,This is a toothbrush.,toothbrush_4_1,2,[2 1 0 3 4],measuring_tape_5_2,"['toothbrush_4_1' 'band_aid_4_2' 'measuring_tape_5_2' 'toothbrush_3_3'
 'medicine_bottle_1_2']"
2323,This is a glass jar with a gold colored lid and a red and white label containing an orange substance.,food_jar_1_3,0,[0 2 4 3 1],food_jar_1_3,['food_jar_1_3' 'bowl_3_2' 'syringe_5_1' 'apple_1_2' 'water_bottle_1_4']
2324,This is an unopened package of a toothbrush. This toothbrush has purple accents on the handle and blue bristles.,toothbrush_4_1,0,[0 1 4 3 2],toothbrush_4_1,"['toothbrush_4_1' 'can_opener_5_4' 'potato_5_1' 'lightbulb_3_1'
 'screwdriver_2_2']"
2325,This is a glass jar full of gravy.,food_jar_1_3,0,[0 2 3 1 4],food_jar_1_3,"['food_jar_1_3' 'banana_1_3' 'toothpaste_5_2' 'lightbulb_2_4'
 'allen_wrench_2_2']"
2326,This is a toothbrush still wrapped in its package.,toothbrush_4_1,1,[1 4 0 3 2],spoon_4_2,"['toothbrush_4_1' 'band_aid_2_4' 'spoon_4_2' 'shampoo_1_2'
 'soda_bottle_4_3']"
2327,This is an unopened jar.,food_jar_1_3,0,[0 4 3 1 2],food_jar_1_3,"['food_jar_1_3' 'pencil_1_3' 'measuring_tape_4_1' 'banana_1_3'
 'scissors_2_3']"
2328,a stick like object used to brush teeth,toothbrush_4_1,0,[0 4 3 2 1],toothbrush_4_1,"['toothbrush_4_1' 'food_can_2_1' 'eye_glasses_2_1' 'food_can_3_3'
 'measuring_tape_2_1']"
2329,a jar containing a sauce or liquid,food_jar_1_3,0,[0 2 1 4 3],food_jar_1_3,"['food_jar_1_3' 'measuring_tape_1_3' 'toothpaste_1_3' 'lightbulb_5_2'
 'tissue_box_1_3']"
2330,It is a blue toothbrush in plastic packaging.,toothbrush_4_1,0,[0 2 3 1 4],toothbrush_4_1,"['toothbrush_4_1' 'stapler_5_4' 'coffee_mug_3_1' 'allen_wrench_1_4'
 'lemon_1_4']"
2331,It is a glass jar of some condiment.,food_jar_1_3,2,[2 1 0 4 3],prescription_medicine_bottle_1_3,"['food_jar_1_3' 'allen_wrench_5_2' 'prescription_medicine_bottle_1_3'
 'tissue_box_1_4' 'can_opener_3_4']"
2332,Object 1 is a toothbrush. It is still in its packaging.,toothbrush_4_1,0,[0 1 4 3 2],toothbrush_4_1,"['toothbrush_4_1' 'scissors_1_3' 'coffee_mug_3_1' 'band_aid_1_4'
 'plate_1_2']"
2333,Object 3 is a jar of gravy. The jar is turned so it is difficult to see the front label.,food_jar_1_3,0,[0 2 1 3 4],food_jar_1_3,"['food_jar_1_3' 'notebook_1_1' 'bowl_1_4' 'measuring_tape_3_4'
 'measuring_tape_5_2']"
2334,"There is a toothbrush.  the brush is brand new, still in the package, and is white with blue bristles.",toothbrush_4_1,0,[0 3 1 4 2],toothbrush_4_1,"['toothbrush_4_1' 'prescription_medicine_bottle_3_3' 'water_bottle_5_1'
 'prescription_medicine_bottle_1_3' 'shampoo_5_2']"
2335,I see a jar of gravy .  It looks to be either chicken or turkey as it is a light color,food_jar_1_3,0,[0 3 1 4 2],food_jar_1_3,['food_jar_1_3' 'marker_3_1' 'picture_frame_5_3' 'plate_4_2' 'syringe_1_1']
2336,a blue and purple toothbrush,toothbrush_4_1,0,[0 1 2 4 3],toothbrush_4_1,"['toothbrush_4_1' 'scissors_5_1' 'food_can_1_4' 'soda_bottle_2_4'
 'water_bottle_2_4']"
2337,a glass jar of gravey,food_jar_1_3,0,[0 1 3 2 4],food_jar_1_3,"['food_jar_1_3' 'eye_glasses_2_3' 'picture_frame_4_2' 'bell_pepper_1_1'
 'toothbrush_3_3']"
2338,USE TO CLEAN THE TEETH.,toothbrush_4_1,0,[0 2 4 1 3],toothbrush_4_1,"['toothbrush_4_1' 'measuring_tape_5_2' 'hammer_6_2' 'allen_wrench_2_2'
 'water_bottle_2_4']"
2339,ITS A HEALTH DRINK.,food_jar_1_3,0,[0 4 3 2 1],food_jar_1_3,"['food_jar_1_3' 'eye_glasses_1_2' 'picture_frame_4_2' 'picture_frame_2_1'
 'onion_4_4']"
2340,Pliers with a red and blue handle.,pliers_3_4,0,[0 3 2 1 4],pliers_3_4,['pliers_3_4' 'scissors_5_1' 'stapler_5_4' 'allen_wrench_4_3' 'bowl_3_2']
2341,this is a red and blue pair of staple pullers,pliers_3_4,0,[0 2 4 1 3],pliers_3_4,['pliers_3_4' 'food_can_5_2' 'onion_5_1' 'spoon_1_3' 'bell_pepper_3_4']
2342,a tool used to cut wire,pliers_3_4,1,[1 4 0 2 3],marker_6_3,['pliers_3_4' 'eye_glasses_4_1' 'marker_6_3' 'lemon_2_4' 'notebook_2_4']
2343,a blue and red pair of wire cutters,pliers_3_4,2,[2 4 3 1 0],hammer_2_4,"['pliers_3_4' 'apple_5_4' 'picture_frame_5_3' 'bell_pepper_1_1'
 'hammer_2_4']"
2344,This is a pair of pliers with red and blue handles.,pliers_3_4,0,[0 3 1 4 2],pliers_3_4,"['pliers_3_4' 'eye_glasses_1_2' 'can_opener_2_1' 'banana_4_1'
 'toothpaste_2_4']"
2345,Object 5 is a pair of crimpers.,pliers_3_4,0,[0 3 1 2 4],pliers_3_4,['pliers_3_4' 'lemon_1_4' 'allen_wrench_2_2' 'spoon_3_3' 'lightbulb_3_3']
2346,A pair of side cutters with blue and red hand grips.,pliers_3_4,0,[0 1 3 2 4],pliers_3_4,['pliers_3_4' 'plate_3_1' 'potato_2_1' 'coffee_mug_5_1' 'apple_1_2']
2347,A red and blue handle pliers with the metal part facing the left.,pliers_3_4,3,[3 2 0 4 1],hand_towel_2_3,"['pliers_3_4' 'measuring_tape_2_1' 'hand_towel_2_3' 'bell_pepper_3_1'
 'toothbrush_1_1']"
2348,Some type of tool such a pincers.,pliers_3_4,0,[0 3 1 2 4],pliers_3_4,"['pliers_3_4' 'spoon_3_3' 'pliers_3_4' 'flashlight_1_3'
 'medicine_bottle_2_4']"
2349,It is a pair of blue and red pliers.,pliers_3_4,0,[0 2 3 4 1],pliers_3_4,['pliers_3_4' 'picture_frame_2_1' 'bowl_5_4' 'marker_5_2' 'hand_towel_2_3']
2350,There is a pair of glasses on the turntable.,eye_glasses_2_3,0,[0 2 1 3 4],eye_glasses_2_3,"['eye_glasses_2_3' 'soda_bottle_5_2' 'soda_bottle_5_4' 'bowl_4_2'
 'lime_2_2']"
2351,A pair of reading glasses.,eye_glasses_2_3,0,[0 3 2 4 1],eye_glasses_2_3,"['eye_glasses_2_3' 'marker_2_1' 'screwdriver_2_1' 'medicine_bottle_1_4'
 'picture_frame_4_4']"
2352,This is a pair of reading glasses clear and black frames.,eye_glasses_2_3,0,[0 2 3 4 1],eye_glasses_2_3,"['eye_glasses_2_3' 'flashlight_1_3' 'band_aid_1_4' 'lime_3_1'
 'food_jar_3_2']"
2353,a pair of eyeglasses,eye_glasses_2_3,0,[0 3 2 4 1],eye_glasses_2_3,['eye_glasses_2_3' 'band_aid_5_3' 'lemon_3_4' 'potato_2_1' 'food_jar_4_1']
2354,These are a pair of eyeglasses. It has a black frame.,eye_glasses_2_3,0,[0 2 3 1 4],eye_glasses_2_3,"['eye_glasses_2_3' 'toothbrush_3_3' 'toothbrush_5_3' 'mouse_2_3'
 'apple_3_4']"
2355,It is a pair of reading glasses.,eye_glasses_2_3,0,[0 2 4 3 1],eye_glasses_2_3,"['eye_glasses_2_3' 'apple_1_2' 'soda_bottle_5_2'
 'prescription_medicine_bottle_2_4' 'flashlight_3_4']"
2356,This is a pair rectangular rimmed eyeglasses,eye_glasses_2_3,0,[0 4 3 1 2],eye_glasses_2_3,"['eye_glasses_2_3' 'band_aid_2_4' 'toothbrush_5_3' 'picture_frame_3_1'
 'lime_1_1']"
2357,Object 5 is a pair of glasses.,eye_glasses_2_3,0,[0 2 4 1 3],eye_glasses_2_3,['eye_glasses_2_3' 'hammer_2_4' 'bowl_2_3' 'screwdriver_5_4' 'marker_5_2']
2358,this item has two holes in it.,eye_glasses_2_3,0,[0 2 1 3 4],eye_glasses_2_3,"['eye_glasses_2_3' 'bowl_3_2' 'measuring_tape_2_1' 'pill_cutter_1_4'
 'band_aid_1_4']"
2359,This object is a pair of glasses.,eye_glasses_2_3,0,[0 4 3 2 1],eye_glasses_2_3,"['eye_glasses_2_3' 'water_bottle_2_4' 'sponge_1_3' 'food_can_1_4'
 'flashlight_1_3']"
2360,rectangular box used for holding soft pieces of paer used in the wiping of noses.,tissue_box_1_4,1,[1 4 3 2 0],shampoo_4_2,"['tissue_box_1_4' 'potato_5_1' 'allen_wrench_4_3' 'shampoo_3_1'
 'shampoo_4_2']"
2361,Glass jar used for holding red food sauce.,food_jar_2_3,1,[1 4 3 2 0],soda_bottle_4_3,"['food_jar_2_3' 'lemon_3_4' 'allen_wrench_3_3' 'toothbrush_4_2'
 'soda_bottle_4_3']"
2362,a box that holds tissue paper,tissue_box_1_4,0,[0 4 2 3 1],tissue_box_1_4,"['tissue_box_1_4' 'scissors_5_1' 'notebook_2_3' 'eye_glasses_4_1'
 'scissors_1_3']"
2363,a jar containing a sauce or liquid,food_jar_2_3,0,[0 2 3 1 4],food_jar_2_3,['food_jar_2_3' 'stapler_3_2' 'stapler_2_3' 'food_can_1_4' 'lemon_5_3']
2364,a box of facial tussues,tissue_box_1_4,1,[1 2 4 0 3],stapler_3_2,['tissue_box_1_4' 'water_bottle_4_4' 'lime_2_3' 'stapler_3_2' 'hammer_2_4']
2365,a glass jar of tomato suace,food_jar_2_3,0,[0 2 4 3 1],food_jar_2_3,"['food_jar_2_3' 'bowl_4_2' 'lemon_3_4' 'fork_2_3'
 'prescription_medicine_bottle_1_3']"
2366,"On the table is a large tissue box. The front of the box is blue with white circles, and the side is gray with several colorful flowers.",tissue_box_1_4,2,[2 0 1 4 3],screwdriver_5_4,"['tissue_box_1_4' 'screwdriver_5_4' 'water_bottle_4_4' 'lightbulb_3_3'
 'cap_2_2']"
2367,"On the table is a tall jar of salsa with a blue lid, and white and blue label. The label has a barcode and tomato and onion on it.",food_jar_2_3,0,[0 2 1 3 4],food_jar_2_3,['food_jar_2_3' 'plate_3_4' 'band_aid_1_1' 'scissors_5_1' 'lime_2_2']
2368,A colorful box of tissues.,tissue_box_1_4,0,[0 4 3 1 2],tissue_box_1_4,"['tissue_box_1_4' 'spoon_3_3' 'marker_6_3' 'shampoo_4_2'
 'measuring_tape_5_1']"
2369,A jar of tomato sauce.,food_jar_2_3,4,[4 2 3 1 0],stapler_1_1,['food_jar_2_3' 'bell_pepper_3_4' 'pencil_5_2' 'plate_3_1' 'stapler_1_1']
2370,A open box of tissues.,tissue_box_1_4,1,[1 4 3 0 2],coffee_mug_4_3,"['tissue_box_1_4' 'pliers_4_1' 'allen_wrench_3_3' 'coffee_mug_4_3'
 'marker_5_2']"
